# T[k]  Density[cm^-3]  U(1)[] O0/O OI/O OII/O OIII/O OIV/O OV/O OVI/O OVII/O OVIII/O
1.000E+02   1.000E-08   5.714E+02  0.0 1.42983682841e-20 1.63981286615e-15 2.61970104227e-11 1.18986421385e-07 0.000113986991915 0.0299965768199 0.289966909259 0.679922407917
1.259E+02   1.000E-08   5.714E+02  0.0 6.55881696312e-21 9.09835889702e-16 1.57971506124e-11 7.34867449375e-08 8.02855186187e-05 0.0240956537822 0.265952029297 0.709871957899
1.585E+02   1.000E-08   5.714E+02  0.0 3.24884196584e-21 5.5080366867e-16 1.06961873952e-11 4.51838944172e-08 5.63799036534e-05 0.0192931230587 0.242913414677 0.737737037166
1.995E+02   1.000E-08   5.714E+02  0.0 1.69942316886e-21 3.54879544085e-16 7.86732961113e-12 2.75906349768e-08 3.938663109e-05 0.0152948085197 0.220925011952 0.763740765299
2.512E+02   1.000E-08   5.714E+02  0.0 8.74763303758e-22 2.26197376029e-16 5.81507413596e-12 1.68146722004e-08 2.74239296601e-05 0.0121105674777 0.199173795707 0.788688196065
3.162E+02   1.000E-08   5.714E+02  0.0 4.18192824486e-22 1.34061814548e-16 4.06187288855e-12 1.01046591562e-08 1.89087186191e-05 0.00952439160073 0.179082573165 0.811374116407
3.981E+02   1.000E-08   5.714E+02  0.0 1.81915771898e-22 7.33660310843e-17 2.62878285765e-12 6.03720473773e-09 1.2993983707e-05 0.00744655220133 0.160925490525 0.83161495725
5.012E+02   1.000E-08   5.714E+02  0.0 7.30132260837e-23 3.68066673956e-17 1.58028626318e-12 3.59065043343e-09 8.85160343617e-06 0.00581105265132 0.144026089809 0.850154002344
6.310E+02   1.000E-08   5.714E+02  0.0 2.72128985841e-23 1.72081564576e-17 8.90422049259e-13 2.12100533082e-09 6.01285001803e-06 0.00452214344118 0.128060699219 0.867411142368
7.943E+02   1.000E-08   5.714E+02  0.0 9.56517856413e-24 7.55619121681e-18 4.73761195339e-13 1.24937024087e-09 4.05795454236e-06 0.00349823667445 0.113942565968 0.882555138153
1.000E+03   1.000E-08   5.714E+02  0.0 3.25096641242e-24 3.18094559738e-18 2.42071960556e-13 7.27216179025e-10 2.73081178643e-06 0.0027008028657 0.101030033124 0.896266432471
1.259E+03   1.000E-08   5.714E+02  0.0 1.07958778054e-24 1.28950762676e-18 1.18954579523e-13 4.21838929064e-10 1.82930151703e-06 0.00207920609586 0.0892659155578 0.908653048623
1.585E+03   1.000E-08   5.714E+02  0.0 3.55896355777e-25 5.11850938645e-19 5.73832888247e-14 2.42929254084e-10 1.21964481474e-06 0.00158953709462 0.0786770876394 0.919732155378
1.995E+03   1.000E-08   5.714E+02  0.0 1.16055612905e-25 2.00095884319e-19 2.70129443831e-14 1.40067119023e-10 8.08387372649e-07 0.00122058489435 0.0693332239165 0.929445382662
2.512E+03   1.000E-08   5.714E+02  0.0 3.84065470074e-26 7.86134009057e-20 1.25021311873e-14 7.97135884502e-11 5.34091044321e-07 0.00092915838984 0.0609103831445 0.938159924295
3.162E+03   1.000E-08   5.714E+02  0.0 1.30985938523e-26 3.17965866032e-20 5.74938279775e-15 4.53951267857e-11 3.50962323828e-07 0.000706924110958 0.0533942680695 0.945898456812
3.981E+03   1.000E-08   5.714E+02  0.0 4.75839532622e-27 1.37953477945e-20 2.67909652821e-15 2.58912686868e-11 2.29922463242e-07 0.000536818968525 0.0467842229553 0.952678728128
5.012E+03   1.000E-08   5.714E+02  0.0 0.0 6.50800106737e-21 1.30959775703e-15 1.50953634589e-11 1.49953941645e-07 0.000406875028329 0.0408874414217 0.958705533581
6.310E+03   1.000E-08   5.714E+02  0.0 0.0 3.3499728739e-21 6.82994469514e-16 9.05992663807e-12 9.73992113187e-08 0.000307997506018 0.0356997109248 0.963992194161
7.943E+03   1.000E-08   5.714E+02  0.0 0.0 1.81939584595e-21 3.81873194039e-16 5.6881111887e-12 6.29790869751e-08 0.000231922986956 0.0310896762687 0.96867833776
1.000E+04   1.000E-08   5.714E+02  0.0 0.0 9.99725035023e-22 2.21938957775e-16 3.66899087853e-12 4.05888364219e-08 0.000174951881129 0.0270925484491 0.972732459077
1.259E+04   1.000E-08   5.714E+02  0.0 0.0 5.33143401659e-22 1.29034706968e-16 2.37063763965e-12 2.61070221075e-08 0.000131035245061 0.0236063494918 0.976262589154
1.585E+04   1.000E-08   5.714E+02  0.0 0.0 2.73109730929e-22 7.44299046926e-17 1.53061497553e-12 1.6706712478e-08 9.82394709787e-05 0.0205082398683 0.979393503953
1.995E+04   1.000E-08   5.714E+02  0.0 0.0 1.4201797797e-22 4.44056212809e-17 1.01012787148e-12 1.06013420175e-08 7.34092928383e-05 0.0178022535766 0.982124326528
2.512E+04   1.000E-08   5.714E+02  0.0 0.0 8.27623673945e-23 2.89868194981e-17 7.22671396452e-13 6.72694121455e-09 5.46751388464e-05 0.015393000699 0.984552317435
3.162E+04   1.000E-08   5.714E+02  0.0 0.0 6.1479053825e-23 2.09928476476e-17 5.55810632955e-13 4.2485525001e-09 4.06861380598e-05 0.0132954701768 0.986663839436
3.981E+04   1.000E-08   5.714E+02  0.0 0.0 5.98281070849e-23 1.64077082975e-17 4.34203987874e-13 2.67125494844e-09 3.02141945479e-05 0.0115054052086 0.988464377925
5.012E+04   1.000E-08   5.714E+02  0.0 0.0 6.66038362697e-23 1.32007603417e-17 3.25018720535e-13 1.67009619475e-09 2.24012902769e-05 0.00992057140834 0.990057025631
6.310E+04   1.000E-08   5.714E+02  0.0 0.0 7.13309218804e-23 1.04045103444e-17 2.26098013254e-13 1.04045103444e-09 1.65071558349e-05 0.00855370802353 0.99142978378
7.943E+04   1.000E-08   5.714E+02  0.0 0.0 6.55749372165e-23 7.61708874375e-18 1.44944602079e-13 6.47752428602e-10 1.21953389336e-05 0.0073671842574 0.992620619756
1.000E+05   1.000E-08   5.714E+02  0.0 0.0 4.96831603697e-23 4.97831264872e-18 8.67705899415e-14 3.99864469777e-10 8.93697089951e-06 0.00632785523422 0.993663207395
1.259E+05   1.000E-08   5.714E+02  0.0 0.0 3.09861631212e-23 2.88871004582e-18 4.88781734396e-14 2.45890197672e-10 6.54707640142e-06 0.00543757185095 0.994555880827
1.585E+05   1.000E-08   5.714E+02  0.0 0.0 1.63054659158e-23 1.50050299839e-18 2.6108752172e-14 1.51050635171e-10 4.7816028882e-06 0.00466156264833 0.995333655598
1.995E+05   1.000E-08   5.714E+02  0.0 0.0 7.35004792164e-24 7.10004629165e-19 1.34000873673e-14 9.18005985315e-11 3.48002268943e-06 0.0039900260146 0.996006493871
2.512E+05   1.000E-08   5.714E+02  0.0 0.0 2.91879590896e-24 3.09872168417e-19 6.68724131197e-15 5.55770727871e-11 2.52895672934e-06 0.00340859385259 0.996588877135
3.162E+05   1.000E-08   5.714E+02  0.0 0.0 1.04009170485e-24 1.26011110395e-19 3.25028657766e-15 3.35029539543e-11 1.83016136527e-06 0.00291025659723 0.997087913208
3.981E+05   1.000E-08   5.714E+02  0.0 0.0 3.40835948834e-25 4.8776522883e-20 1.53925912377e-15 1.99903782308e-11 1.31936496323e-06 0.00247880690061 0.997519873714
5.012E+05   1.000E-08   5.714E+02  0.0 0.0 1.02988573828e-25 1.79980031933e-20 7.15920571468e-16 1.18986798889e-11 9.45895056716e-07 0.00210976592988 0.997889288163
6.310E+05   1.000E-08   5.714E+02  0.0 0.0 2.94061553845e-26 6.44134832231e-21 3.29068881683e-16 7.11148859808e-12 6.77141741336e-07 0.0017903747666 0.998208948085
7.943E+05   1.000E-08   5.714E+02  0.0 0.0 8.25395788833e-27 2.31110820873e-21 1.54073880582e-16 4.37209648145e-12 4.86233155603e-07 0.00152072921094 0.998478784552
1.000E+06   1.000E-08   5.714E+02  0.0 0.0 2.48930210921e-27 9.11744386988e-22 8.06773816118e-17 3.00915636495e-12 3.55900221237e-07 0.0012796412449 0.998720002852
1.259E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 4.37964841933e-22 5.18958340099e-17 2.54979531262e-12 2.75977845602e-07 0.00107991330888 0.998919810711
1.585E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 2.57023071932e-22 4.11036897137e-17 2.65023790125e-12 2.34021007129e-07 0.000910081694391 0.999089684282
1.995E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 1.66039316117e-22 3.5808479018e-17 3.01071290068e-12 2.12050210945e-07 0.000763180712032 0.999236607235
2.512E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 1.04037745414e-22 3.05110695685e-17 3.29119406165e-12 1.95070772651e-07 0.00063723119066 0.999362573735
