# T[k]  Density[cm^-3]  U(1)[] Ne0/Ne NeI/Ne NeII/Ne NeIII/Ne NeIV/Ne NeV/Ne NeVI/Ne NeVII/Ne NeVIII/Ne NeIX/Ne NeX/Ne
1.000E+02   1.000E-08   5.714E+02  0.0 1.66934700514e-24 3.97844376075e-19 1.71932745439e-14 4.05841247955e-11 6.77734891906e-08 3.1087839437e-05 0.00435829517509 0.192924534127 0.471815440973 0.330870574072
1.259E+02   1.000E-08   5.714E+02  0.0 7.58749050942e-25 2.11929906192e-19 9.62681602184e-15 2.24925607987e-11 4.04866094376e-08 2.06931559348e-05 0.00330890561083 0.165945115226 0.4618472484 0.368877997098
1.585E+02   1.000E-08   5.714E+02  0.0 4.02203665433e-25 1.30065861956e-19 5.79293339019e-15 1.42071941521e-11 2.61132230542e-08 1.36068901739e-05 0.00248125644347 0.141071434891 0.449227477063 0.407206198585
1.995E+02   1.000E-08   5.714E+02  0.0 2.59295882659e-25 9.71108131965e-20 3.98454676827e-15 1.07122237237e-11 1.95222768797e-08 8.89014454829e-06 0.00185211344756 0.119135946086 0.432493518566 0.446509512223
2.512E+02   1.000E-08   5.714E+02  0.0 1.85950586178e-25 8.02786670433e-20 2.95921362949e-15 9.11757712871e-12 1.62956696489e-08 5.71848039213e-06 0.00135963869463 0.0998734599954 0.412890280061 0.485870886464
3.162E+02   1.000E-08   5.714E+02  0.0 1.28026288431e-25 6.43132058288e-20 2.12043540213e-15 7.7015814134e-12 1.38028342214e-08 3.65074963103e-06 0.000991203529959 0.0828170053285 0.39108030294 0.525107823641
3.981E+02   1.000E-08   5.714E+02  0.0 7.76364684548e-26 4.53628786081e-20 1.35888799355e-15 5.93514314828e-12 1.08910875953e-08 2.30811122433e-06 0.000715414561308 0.0680443179121 0.367699104136 0.563538844382
5.012E+02   1.000E-08   5.714E+02  0.0 4.04994553696e-26 2.78996248102e-20 7.75989564613e-16 4.12994446115e-12 7.83989457032e-09 1.43998063536e-06 0.000511993114796 0.0554992536547 0.342995387451 0.600991917954
6.310E+02   1.000E-08   5.714E+02  0.0 1.85950742167e-26 1.5295948146e-20 4.11890891251e-16 2.64929820829e-12 5.20862025101e-09 8.91763774262e-07 0.00036390360295 0.044888109265 0.317915784995 0.636831305162
7.943E+02   1.000E-08   5.714E+02  0.0 0.0 7.6272804913e-21 2.0892550756e-16 1.60942615871e-12 3.23884518897e-09 5.46805036532e-07 0.000255908755671 0.036087133124 0.292895568014 0.67076084006
1.000E+03   1.000E-08   5.714E+02  0.0 0.0 3.51007253944e-21 1.0300212865e-16 9.39019405849e-13 1.92003967969e-09 3.3200686128e-07 0.000179003699305 0.0288005951954 0.268005538624 0.703014528554
1.259E+03   1.000E-08   5.714E+02  0.0 0.0 1.47996418324e-21 4.81988335352e-17 5.22987343131e-13 1.09997337943e-09 1.99995159897e-07 0.000123996999136 0.0228994458082 0.243994095074 0.732982261023
1.585E+03   1.000E-08   5.714E+02  0.0 0.0 5.70951343751e-22 2.14981679346e-17 2.74976566605e-13 6.06948276106e-10 1.18989859731e-07 8.50927484294e-05 0.0179984661778 0.220981168072 0.760935153405
1.995E+03   1.000E-08   5.714E+02  0.0 0.0 2.0016850767e-22 9.0275996959e-18 1.36114585215e-13 3.25273824963e-10 7.06594832074e-08 5.8148951478e-05 0.0141118797907 0.199167665131 0.786662235142
