# T[k]  Density[cm^-3]  U(1)[] Mg0/Mg MgI/Mg MgII/Mg MgIII/Mg MgIV/Mg MgV/Mg MgVI/Mg MgVII/Mg MgVIII/Mg MgIX/Mg MgX/Mg MgXI/Mg MgXII/Mg
1.000E+02   1.000E-08   5.714E+02  0.0 0.0 5.92906129797e-21 2.49960425715e-16 4.26932407122e-13 1.19981004343e-09 8.20870038049e-07 1.74972298001e-05 0.00143977205212 0.043693082415 0.455927816505 0.391937947522 0.106983062206
1.259E+02   1.000E-08   5.714E+02  0.0 0.0 2.66039490429e-21 1.26018705993e-16 2.41035778922e-13 7.78115502081e-10 5.61083286205e-07 1.10016330628e-05 0.00104015439867 0.0358053148773 0.42306279869 0.413061314087 0.127018854453
1.585E+02   1.000E-08   5.714E+02  0.0 0.0 1.14914252076e-21 6.08545908818e-17 1.36897848125e-13 5.08620472231e-10 3.49739028057e-07 6.83489986259e-06 0.000738448976382 0.0289783766104 0.388709948326 0.430678631693 0.150887409247
1.995E+02   1.000E-08   5.714E+02  0.0 0.0 4.83133150851e-22 2.89079669971e-17 7.86216680267e-14 3.36092626679e-10 2.01055410603e-07 4.20115783349e-06 0.000520143350813 0.0232063956516 0.353097313148 0.446122950889 0.177048794411
2.512E+02   1.000E-08   5.714E+02  0.0 0.0 1.91853291665e-22 1.29900666232e-17 4.36666085717e-14 2.14835717229e-10 1.0991594835e-07 2.57802860675e-06 0.00036172339366 0.0183859404512 0.31775701432 0.456650803599 0.206841830076
3.162E+02   1.000E-08   5.714E+02  0.0 0.0 7.0254287767e-23 5.39648867627e-18 2.27851744109e-14 1.28916118378e-10 5.80622207576e-08 1.60895310533e-06 0.000248838088961 0.0143906364701 0.282815980627 0.463698286257 0.238844591413
3.981E+02   1.000E-08   5.714E+02  0.0 0.0 2.39911215871e-23 2.09922313887e-18 1.11958567406e-14 7.3072957834e-11 3.06886430301e-08 1.03961526877e-06 0.000168937481176 0.0111958567406 0.248907886466 0.465827610816 0.273898638119
5.012E+02   1.000E-08   5.714E+02  0.0 0.0 7.72479577234e-24 7.6448496324e-19 5.18650582904e-15 3.90736758989e-11 1.61890933392e-08 6.87536803541e-07 0.000112923922675 0.00855423697429 0.216853904605 0.46368761169 0.310790619042
6.310E+02   1.000E-08   5.714E+02  0.0 0.0 2.31871226025e-24 2.62854019158e-19 2.25874556387e-15 1.95891208194e-11 8.47529308919e-09 4.59744672291e-07 7.48584259883e-05 0.00647640320967 0.186896203736 0.456746337472 0.349805728917
7.943E+02   1.000E-08   5.714E+02  0.0 0.0 6.5006552316e-25 8.43084978498e-20 9.15092236448e-16 9.17092438058e-12 4.29043245286e-09 3.01030342263e-07 4.89049293577e-05 0.00485048890358 0.159016027973 0.446044958968 0.390039313896
1.000E+03   1.000E-08   5.714E+02  0.0 0.0 1.69063941323e-25 2.54096101159e-20 3.47131287804e-16 4.0115171876e-12 2.07078318661e-09 1.90071886694e-07 3.16119558923e-05 0.00359135828017 0.134050699037 0.43116306929 0.43116306929
1.259E+03   1.000E-08   5.714E+02  0.0 0.0 4.12735760393e-26 7.24536141126e-21 1.24920024332e-16 1.64894432118e-12 9.54388985897e-10 1.13927062191e-07 2.00871399126e-05 0.00261832371 0.111928341802 0.412735760393 0.472697372072
1.585E+03   1.000E-08   5.714E+02  0.0 0.0 0.0 1.99877521946e-21 4.31735447402e-17 6.39608070226e-13 4.22740958915e-10 6.50601333933e-08 1.26922226435e-05 0.00189883645848 0.0926432314218 0.391759943013 0.5136852314
1.995E+03   1.000E-08   5.714E+02  0.0 0.0 0.0 5.38801766273e-22 1.45946304037e-17 2.35913203786e-13 1.80933431717e-10 3.56868702337e-08 7.87710188912e-06 0.00135949981843 0.0759720486768 0.36886428897 0.553796249565
2.512E+03   1.000E-08   5.714E+02  0.0 0.0 0.0 1.44033434643e-22 4.85112609736e-18 8.35193874493e-14 7.56175531876e-11 1.88043650784e-08 4.85112609736e-06 0.000963223594176 0.0618143490343 0.344079871647 0.593137685718
3.162E+03   1.000E-08   5.714E+02  0.0 0.0 0.0 3.85200705083e-23 1.58082367281e-18 2.83147531269e-14 3.08160564066e-11 9.69505151235e-09 2.95153787012e-06 0.000676352406847 0.0498259613328 0.319166298497 0.630328426499
3.981E+03   1.000E-08   5.714E+02  0.0 0.0 0.0 1.039613477e-23 5.0781119838e-19 9.32653244269e-15 1.23953914565e-11 4.89817888201e-09 1.78933473445e-06 0.000469825321336 0.0398851708964 0.293890732921 0.665752476616
5.012E+03   1.000E-08   5.714E+02  0.0 0.0 0.0 2.8699279864e-24 1.64995859846e-19 3.07992271712e-15 5.00987428985e-12 2.46993802314e-09 1.08997264989e-06 0.000323991870242 0.0316992045885 0.268993250294 0.6989824608
6.310E+03   1.000E-08   5.714E+02  0.0 0.0 0.0 8.37814272266e-25 5.61875442737e-20 1.04976728625e-15 2.09953457251e-12 1.26971852718e-09 6.79849290145e-07 0.000220951019297 0.0249944591965 0.243945921758 0.730837986905
7.943E+03   1.000E-08   5.714E+02  0.0 0.0 0.0 2.61803531978e-25 2.03847024899e-20 3.87709047356e-16 9.38295864607e-13 6.85485583728e-10 4.39670053703e-07 0.000149887518308 0.0195853023922 0.220834276973 0.75943009276
1.000E+04   1.000E-08   5.714E+02  0.0 0.0 0.0 8.75648606251e-26 7.95680697004e-21 1.54937824165e-16 4.51818687243e-13 3.89843557577e-10 2.94881665347e-07 0.000100959485424 0.0152938626434 0.198920174251 0.785684708348
1.259E+04   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 3.28010594665e-21 6.6802157694e-17 2.33007526088e-13 2.3500759069e-10 2.00006460162e-07 6.75021803045e-05 0.0119003843796 0.178005749544 0.810026163655
1.585E+04   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 1.40112800031e-21 2.99240908637e-17 1.25100714313e-13 1.47118440032e-10 1.34107965744e-07 4.48360960099e-05 0.00915737228773 0.158127302892 0.832670354469
1.995E+04   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 5.94970497023e-22 1.35993256462e-17 6.79966282312e-14 9.32953737349e-11 8.71956762024e-08 2.94985372474e-05 0.00701965191446 0.140993008538 0.851957753721
2.512E+04   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 2.4990269907e-22 6.11761807323e-18 3.66857162235e-14 5.86771537416e-11 5.51785159546e-08 1.92924883682e-05 0.00536790997602 0.124951349535 0.869661392763
3.162E+04   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 1.03989327083e-22 2.77971470471e-18 1.96979783032e-14 3.68962131669e-11 3.46964389401e-08 1.2598706935e-05 0.00408958026701 0.109988711338 0.885909074955
3.981E+04   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 4.40128441837e-23 1.30037948724e-18 1.08031526633e-14 2.35068599617e-11 2.19063929005e-08 8.15237909311e-06 0.00310090493112 0.0966281988214 0.900262721938
5.012E+04   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 1.98990992829e-23 6.4597076064e-19 6.09972390078e-15 1.52993074889e-11 1.41993572772e-08 5.24976237363e-06 0.00233989408653 0.0846961662945 0.912958675642
6.310E+04   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 1.0402461542e-23 3.51083077041e-19 3.67086864029e-15 1.02024142046e-11 9.27219408596e-09 3.3607952674e-06 0.00176041656864 0.0740175148178 0.924218698536
7.943E+04   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 6.69052088357e-24 2.17016895625e-19 2.37018452826e-15 6.82053100537e-12 6.03046949595e-09 2.14016662045e-06 0.00132010277523 0.0646050297576 0.934072721263
1.000E+05   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 5.12903900359e-24 1.48972088018e-19 1.59970027402e-15 4.47916076726e-12 3.82928253094e-09 1.35974523292e-06 0.000985815293866 0.056189472125 0.942823349002
1.259E+05   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 4.07189401567e-24 1.05048862812e-19 1.06049328172e-15 2.82131231553e-12 2.34108894267e-09 8.54397417539e-07 0.000734341574326 0.0488227095737 0.950442092111
1.585E+05   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 2.8804478049e-24 6.89107131102e-20 6.46100445126e-16 1.66025810977e-12 1.36021146342e-09 5.35083185979e-07 0.000544084585369 0.0423065771344 0.957148801835
1.995E+05   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 1.67999607761e-24 3.9099908711e-20 3.53999173496e-16 9.05997884711e-13 7.6099822325e-10 3.33999220191e-07 0.000401999061428 0.0365999145479 0.96299775163
2.512E+05   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 8.0508356171e-25 1.9001972264e-20 1.72017854179e-16 4.55047230532e-13 4.0704224797e-10 2.07021487297e-07 0.000296030725797 0.0316032801864 0.968100481659
3.162E+05   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 3.24864165128e-25 8.07662293611e-21 7.53684863097e-17 2.11911393868e-13 2.09912229775e-10 1.27946501958e-07 0.000217908886147 0.0271886316661 0.972593331291
3.981E+05   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 1.16051169467e-25 3.11137187104e-21 3.03133658176e-17 9.29409796849e-14 1.06046758306e-10 7.833453939e-08 0.000159070137459 0.0234103221165 0.976430529305
5.012E+05   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 3.80917703548e-26 1.11975807867e-21 1.15974943862e-17 3.90915543536e-14 5.25886383376e-11 4.77896751433e-08 0.000115974943862 0.0200956583762 0.979788318838
6.310E+05   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 3.81891455402e-22 4.23879521179e-18 1.60954252146e-14 2.59926121478e-11 2.88917881181e-08 8.41760747247e-05 0.0171951126516 0.982720682356
7.943E+05   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 1.2402965333e-22 1.51036110104e-18 6.53156158264e-15 1.28030609889e-11 1.74041610318e-08 6.09145636115e-05 0.0147035153545 0.985235552665
1.000E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 3.79172936831e-23 5.24239099998e-19 2.61119093701e-15 6.31287923853e-12 1.04047454961e-08 4.39200314693e-05 0.0125057037213 0.987450365836
1.259E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 1.08029005118e-23 1.74046730468e-19 1.02027393722e-15 3.08082718299e-12 6.20166510861e-09 3.1508459826e-05 0.0107028736552 0.98926561168
1.585E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 2.87979120448e-24 5.5295990836e-20 3.92971508111e-16 1.49989125233e-12 3.69973175575e-09 2.2498368785e-05 0.00904934388907 0.990928154041
1.995E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 7.31236772807e-25 1.73056035151e-20 1.52049233196e-16 7.41240011833e-13 2.27073525892e-09 1.62052472223e-05 0.00766248109398 0.992321311387
2.512E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 1.87907586765e-25 5.63722760295e-21 6.23693266709e-17 3.93806325454e-13 1.50925774476e-09 1.17941995948e-05 0.00647681469275 0.993511389598
3.162E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 5.25753463092e-26 2.02904853627e-21 2.88864545311e-17 2.3788844908e-13 1.12947036748e-09 8.91581918399e-06 0.00545744089065 0.99453364216
3.981E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 8.07325302878e-22 1.50060465219e-17 1.63065705538e-13 9.65388992909e-10 7.06284589631e-06 0.0045918502357 0.995401085953
5.012E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 3.37051979865e-22 8.32128330111e-18 1.18018200665e-13 8.65133420128e-10 5.78089152409e-06 0.00384059229282 0.99615362595
6.310E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 1.36971954888e-22 4.52907266893e-18 8.50825792772e-14 7.59844421277e-10 4.74902763298e-06 0.00319934493169 0.996795905281
7.943E+06   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 5.12172181726e-23 2.29077010967e-18 5.70191686687e-14 6.21208837601e-10 3.8212846371e-06 0.00266089453787 0.997335283556
1.000E+07   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 1.71965097884e-23 1.04978693476e-18 3.4592978993e-14 4.62906048374e-10 2.95939935894e-06 0.00219955357759 0.99779748656
1.259E+07   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 5.13096359335e-24 4.29080581198e-19 1.89035500808e-14 3.14058980178e-10 2.20041323691e-06 0.00181033998128 0.998187459291
1.585E+07   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 1.38933093963e-24 1.57923948533e-19 9.29552355291e-15 1.94906139013e-10 1.56924429872e-06 0.00147928761917 0.998519142942
1.995E+07   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 3.34929303085e-25 5.26888784256e-20 4.17911787133e-15 1.11976364017e-10 1.07977208159e-06 0.00120974464696 0.998789175469
2.512E+07   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 7.43015074245e-26 1.62003286713e-20 1.74003530173e-15 6.03012233876e-11 7.12014445306e-07 0.000979019862296 0.999020268063
3.162E+07   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.61097079826e-21 6.73141723911e-16 3.07064649689e-11 4.59096658656e-07 0.000789166151807 0.999210374721
3.981E+07   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.24045613059e-21 2.4709085827e-16 1.50055177087e-11 2.88105940007e-07 0.00063223247946 0.9993674794
5.012E+07   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.15156577034e-22 8.64429468436e-17 7.03349440174e-12 1.77087981381e-07 0.000503250026184 0.999496572879
6.310E+07   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.70692411261e-23 2.90883906196e-17 3.1987233671e-12 1.06957312588e-07 0.000398840819836 0.99960105222
7.943E+07   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.81942858316e-23 9.47702360899e-18 1.41955416928e-12 6.38799376176e-08 0.000313901414897 0.999686034704
1.000E+08   1.000E-08   5.714E+02  0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.15897673534e-24 3.00925960899e-18 6.17847986164e-13 3.75907512618e-08 0.000245939489638 0.999754022919
1.000E+02   1.259E-08   4.539E+02  0.0 1.86887584454e-25 4.19747515887e-20 1.40915237476e-15 1.90885179844e-12 4.24744510124e-09 2.30861133738e-06 3.91764348161e-05 0.00255846104922 0.0615629689968 0.511692209843 0.348790197725 0.0753546730902
1.259E+02   1.259E-08   4.539E+02  0.0 7.3929822344e-26 1.91077078047e-20 7.1728934534e-16 1.09043986948e-12 2.80112993996e-09 1.61064971548e-06 2.50100887496e-05 0.00187075463847 0.0512206617593 0.482194511093 0.373150524145 0.0915369248237
1.585E+02   1.259E-08   4.539E+02  0.0 2.80118540043e-26 8.40355620128e-21 3.54149868482e-16 6.3226756181e-13 1.86078744457e-09 1.02043182444e-06 1.58066890453e-05 0.00136057576592 0.0422178656778 0.450190510783 0.396167649489 0.110046569302
1.995E+02   1.259E-08   4.539E+02  0.0 0.0 3.58863460617e-21 1.70934963135e-16 3.68859657292e-13 1.24952458432e-09 5.95773321805e-07 9.87624231448e-06 0.000969631077434 0.0343869165605 0.415841781662 0.41684140133 0.131949796104
2.512E+02   1.259E-08   4.539E+02  0.0 0.0 1.45073479599e-21 7.80395269569e-17 2.08105405219e-13 8.13411992513e-10 3.30167229433e-07 6.17312668365e-06 0.000687348141275 0.0278140878129 0.380192567226 0.435220438798 0.156079053914
3.162E+02   1.259E-08   4.539E+02  0.0 0.0 5.40224680256e-22 3.30137304601e-17 1.11046184275e-13 4.98207205125e-10 1.7807406127e-07 3.92163101223e-06 0.000480199715783 0.0221091952475 0.344143129644 0.449186817472 0.184076557717
3.981E+02   1.259E-08   4.539E+02  0.0 0.0 1.87843213696e-22 1.29891583939e-17 5.52538814755e-14 2.86760650696e-10 9.54203558935e-08 2.56785669787e-06 0.000331723122059 0.0174854055302 0.308742303362 0.458617207907 0.214820696514
5.012E+02   1.259E-08   4.539E+02  0.0 0.0 6.15105932587e-23 4.84083368084e-18 2.61044956756e-14 1.56026870705e-10 5.14088535528e-08 1.73029798923e-06 0.000226038928072 0.0136023425743 0.273047023734 0.46508009537 0.248042717531
6.310E+02   1.259E-08   4.539E+02  0.0 0.0 1.87877277176e-23 1.68889680015e-18 1.14924930188e-14 7.95480386341e-11 2.72821790793e-08 1.17922971845e-06 0.000151900777291 0.0104931457997 0.239843332565 0.465695804064 0.283814610202
7.943E+02   1.259E-08   4.539E+02  0.0 0.0 5.34427201386e-24 5.51409000309e-19 4.75490369832e-15 3.78594223038e-11 1.40849038122e-08 7.84159538483e-07 0.000100891864187 0.00796146690663 0.207777304464 0.462504288303 0.32165525018
1.000E+03   1.259E-08   4.539E+02  0.0 0.0 1.41131688579e-24 1.69157839503e-19 1.83170914964e-15 1.68156905541e-11 6.90644433472e-09 5.03469782661e-07 6.64620150471e-05 0.00600560376932 0.178166245157 0.454424018545 0.361337160121
